Character,X_Start,Y_Start,X_End,Y_End,Line_Number,Word_Number,Char_Number_in_Word,X_Center,Y_Center
r,365,164.0,390,207.0,1,3,3,377.5,175.5
 ,390,164.0,415,207.0,1,3,4,402.5,164.0
l,415,164.0,440,207.0,1,4,1,427.5,179.5
a,440,164.0,465,207.0,1,4,2,452.5,175.5
 ,465,164.0,490,207.0,1,4,3,477.5,164.0
e,490,164.0,515,207.0,1,5,1,502.5,175.5
x,515,164.0,540,207.0,1,5,2,527.5,175.5
t,540,164.0,565,207.0,1,5,3,552.5,178.5
i,565,164.0,590,207.0,1,5,4,577.5,179.0
n,590,164.0,615,207.0,1,5,5,602.5,175.5
c,615,164.0,640,207.0,1,5,6,627.5,175.5
i,640,164.0,665,207.0,1,5,7,652.5,179.0
ó,665,164.0,690,207.0,1,5,8,677.5,179.0
n,690,164.0,715,207.0,1,5,9,702.5,175.5
 ,715,164.0,740,207.0,1,5,10,727.5,164.0
s,740,164.0,765,207.0,1,6,1,752.5,175.5
i,765,164.0,790,207.0,1,6,2,777.5,179.0
e,790,164.0,815,207.0,1,6,3,802.5,175.5
m,815,164.0,840,207.0,1,6,4,827.5,175.5
p,840,164.0,865,207.0,1,6,5,852.5,180.0
r,865,164.0,890,207.0,1,6,6,877.5,175.5
e,890,164.0,915,207.0,1,6,7,902.5,175.5
 ,915,164.0,940,207.0,1,6,8,927.5,164.0
h,940,164.0,965,207.0,1,7,1,952.5,179.0
a,965,164.0,990,207.0,1,7,2,977.5,175.5
 ,990,164.0,1015,207.0,1,7,3,1002.5,164.0
e,1015,164.0,1040,207.0,1,8,1,1027.5,175.5
x,1040,164.0,1065,207.0,1,8,2,1052.5,175.5
i,1065,164.0,1090,207.0,1,8,3,1077.5,179.0
s,1090,164.0,1115,207.0,1,8,4,1102.5,175.5
t,1115,164.0,1140,207.0,1,8,5,1127.5,178.5
i,1140,164.0,1165,207.0,1,8,6,1152.5,179.0
d,1165,164.0,1190,207.0,1,8,7,1177.5,179.0
o,1190,164.0,1215,207.0,1,8,8,1202.5,175.5
.,1215,164.0,1240,207.0,1,8,9,1227.5,167.0
 ,1240,164.0,1265,207.0,1,8,10,1252.5,164.0
E,1265,164.0,1290,207.0,1,9,1,1277.5,178.0
n,1290,164.0,1315,207.0,1,9,2,1302.5,175.5
 ,1315,164.0,1340,207.0,1,9,3,1327.5,164.0
r,1340,164.0,1365,207.0,1,10,1,1352.5,175.5
e,1365,164.0,1390,207.0,1,10,2,1377.5,175.5
a,1390,164.0,1415,207.0,1,10,3,1402.5,175.5
l,1415,164.0,1440,207.0,1,10,4,1427.5,179.5
i,1440,164.0,1465,207.0,1,10,5,1452.5,179.0
d,1465,164.0,1490,207.0,1,10,6,1477.5,179.0
a,1490,164.0,1515,207.0,1,10,7,1502.5,175.5
d,1515,164.0,1540,207.0,1,10,8,1527.5,179.0
",",1540,164.0,1565,207.0,1,10,9,1552.5,171.0
 ,1565,164.0,1590,207.0,1,10,10,1577.5,164.0
e,1590,164.0,1615,207.0,1,11,1,1602.5,175.5
l,1615,164.0,1640,207.0,1,11,2,1627.5,179.5
 ,1640,164.0,1665,207.0,1,11,3,1652.5,164.0
f,1665,164.0,1690,207.0,1,12,1,1677.5,179.0
i,1690,164.0,1715,207.0,1,12,2,1702.5,179.0
n,1715,164.0,1740,207.0,1,12,3,1727.5,175.5
a,1740,164.0,1765,207.0,1,12,4,1752.5,175.5
l,1765,164.0,1790,207.0,1,12,5,1777.5,179.5
 ,1790,164.0,1815,207.0,1,12,6,1802.5,164.0
d,1815,164.0,1840,207.0,1,13,1,1827.5,179.0
e,1840,164.0,1865,207.0,1,13,2,1852.5,175.5
l,40,248.0,65,291.0,2,14,1,52.5,263.5
o,65,248.0,90,291.0,2,14,2,77.5,259.5
s,90,248.0,115,291.0,2,14,3,102.5,259.5
 ,115,248.0,140,291.0,2,14,4,127.5,248.0
n,140,248.0,165,291.0,2,15,1,152.5,259.5
e,165,248.0,190,291.0,2,15,2,177.5,259.5
a,190,248.0,215,291.0,2,15,3,202.5,259.5
n,215,248.0,240,291.0,2,15,4,227.5,259.5
d,240,248.0,265,291.0,2,15,5,252.5,263.0
e,265,248.0,290,291.0,2,15,6,277.5,259.5
r,290,248.0,315,291.0,2,15,7,302.5,259.5
t,315,248.0,340,291.0,2,15,8,327.5,262.5
a,340,248.0,365,291.0,2,15,9,352.5,259.5
l,365,248.0,390,291.0,2,15,10,377.5,263.5
e,390,248.0,415,291.0,2,15,11,402.5,259.5
s,415,248.0,440,291.0,2,15,12,427.5,259.5
 ,440,248.0,465,291.0,2,15,13,452.5,248.0
s,465,248.0,490,291.0,2,16,1,477.5,259.5
e,490,248.0,515,291.0,2,16,2,502.5,259.5
 ,515,248.0,540,291.0,2,16,3,527.5,248.0
h,540,248.0,565,291.0,2,17,1,552.5,263.0
a,565,248.0,590,291.0,2,17,2,577.5,259.5
 ,590,248.0,615,291.0,2,17,3,602.5,248.0
p,615,248.0,640,291.0,2,18,1,627.5,264.0
e,640,248.0,665,291.0,2,18,2,652.5,259.5
r,665,248.0,690,291.0,2,18,3,677.5,259.5
c,690,248.0,715,291.0,2,18,4,702.5,259.5
i,715,248.0,740,291.0,2,18,5,727.5,263.0
b,740,248.0,765,291.0,2,18,6,752.5,263.0
i,765,248.0,790,291.0,2,18,7,777.5,263.0
d,790,248.0,815,291.0,2,18,8,802.5,263.0
o,815,248.0,840,291.0,2,18,9,827.5,259.5
 ,840,248.0,865,291.0,2,18,10,852.5,248.0
e,865,248.0,890,291.0,2,19,1,877.5,259.5
n,890,248.0,915,291.0,2,19,2,902.5,259.5
 ,915,248.0,940,291.0,2,19,3,927.5,248.0
d,940,248.0,965,291.0,2,20,1,952.5,263.0
i,965,248.0,990,291.0,2,20,2,977.5,263.0
f,990,248.0,1015,291.0,2,20,3,1002.5,263.0
e,1015,248.0,1040,291.0,2,20,4,1027.5,259.5
r,1040,248.0,1065,291.0,2,20,5,1052.5,259.5
e,1065,248.0,1090,291.0,2,20,6,1077.5,259.5
n,1090,248.0,1115,291.0,2,20,7,1102.5,259.5
t,1115,248.0,1140,291.0,2,20,8,1127.5,262.5
e,1140,248.0,1165,291.0,2,20,9,1152.5,259.5
s,1165,248.0,1190,291.0,2,20,10,1177.5,259.5
 ,1190,248.0,1215,291.0,2,20,11,1202.5,248.0
m,1215,248.0,1240,291.0,2,21,1,1227.5,259.5
e,1240,248.0,1265,291.0,2,21,2,1252.5,259.5
d,1265,248.0,1290,291.0,2,21,3,1277.5,263.0
i,1290,248.0,1315,291.0,2,21,4,1302.5,263.0
o,1315,248.0,1340,291.0,2,21,5,1327.5,259.5
s,1340,248.0,1365,291.0,2,21,6,1352.5,259.5
 ,1365,248.0,1390,291.0,2,21,7,1377.5,248.0
m,1390,248.0,1415,291.0,2,22,1,1402.5,259.5
á,1415,248.0,1440,291.0,2,22,2,1427.5,263.0
s,1440,248.0,1465,291.0,2,22,3,1452.5,259.5
 ,1465,248.0,1490,291.0,2,22,4,1477.5,248.0
c,1490,248.0,1515,291.0,2,23,1,1502.5,259.5
o,1515,248.0,1540,291.0,2,23,2,1527.5,259.5
m,1540,248.0,1565,291.0,2,23,3,1552.5,259.5
o,1565,248.0,1590,291.0,2,23,4,1577.5,259.5
 ,1590,248.0,1615,291.0,2,23,5,1602.5,248.0
u,1615,248.0,1640,291.0,2,24,1,1627.5,259.5
n,1640,248.0,1665,291.0,2,24,2,1652.5,259.5
m,40,332.0,65,375.0,3,25,1,52.5,343.5
i,65,332.0,90,375.0,3,25,2,77.5,347.0
s,90,332.0,115,375.0,3,25,3,102.5,343.5
t,115,332.0,140,375.0,3,25,4,127.5,346.5
e,140,332.0,165,375.0,3,25,5,152.5,343.5
r,165,332.0,190,375.0,3,25,6,177.5,343.5
i,190,332.0,215,375.0,3,25,7,202.5,347.0
o,215,332.0,240,375.0,3,25,8,227.5,343.5
 ,240,332.0,265,375.0,3,25,9,252.5,332.0
q,265,332.0,290,375.0,3,26,1,277.5,348.0
u,290,332.0,315,375.0,3,26,2,302.5,343.5
e,315,332.0,340,375.0,3,26,3,327.5,343.5
 ,340,332.0,365,375.0,3,26,4,352.5,332.0
c,365,332.0,390,375.0,3,27,1,377.5,343.5
o,390,332.0,415,375.0,3,27,2,402.5,343.5
m,415,332.0,440,375.0,3,27,3,427.5,343.5
o,440,332.0,465,375.0,3,27,4,452.5,343.5
 ,465,332.0,490,375.0,3,27,5,477.5,332.0
u,490,332.0,515,375.0,3,28,1,502.5,343.5
n,515,332.0,540,375.0,3,28,2,527.5,343.5
 ,540,332.0,565,375.0,3,28,3,552.5,332.0
i,565,332.0,590,375.0,3,29,1,577.5,347.0
n,590,332.0,615,375.0,3,29,2,602.5,343.5
t,615,332.0,640,375.0,3,29,3,627.5,346.5
e,640,332.0,665,375.0,3,29,4,652.5,343.5
r,665,332.0,690,375.0,3,29,5,677.5,343.5
r,690,332.0,715,375.0,3,29,6,702.5,343.5
o,715,332.0,740,375.0,3,29,7,727.5,343.5
g,740,332.0,765,375.0,3,29,8,752.5,348.0
a,765,332.0,790,375.0,3,29,9,777.5,343.5
n,790,332.0,815,375.0,3,29,10,802.5,343.5
t,815,332.0,840,375.0,3,29,11,827.5,346.5
e,840,332.0,865,375.0,3,29,12,852.5,343.5
 ,865,332.0,890,375.0,3,29,13,877.5,332.0
d,890,332.0,915,375.0,3,30,1,902.5,347.0
e,915,332.0,940,375.0,3,30,2,927.5,343.5
l,940,332.0,965,375.0,3,30,3,952.5,347.5
 ,965,332.0,990,375.0,3,30,4,977.5,332.0
p,990,332.0,1015,375.0,3,31,1,1002.5,348.0
e,1015,332.0,1040,375.0,3,31,2,1027.5,343.5
n,1040,332.0,1065,375.0,3,31,3,1052.5,343.5
s,1065,332.0,1090,375.0,3,31,4,1077.5,343.5
a,1090,332.0,1115,375.0,3,31,5,1102.5,343.5
m,1115,332.0,1140,375.0,3,31,6,1127.5,343.5
i,1140,332.0,1165,375.0,3,31,7,1152.5,347.0
e,1165,332.0,1190,375.0,3,31,8,1177.5,343.5
n,1190,332.0,1215,375.0,3,31,9,1202.5,343.5
t,1215,332.0,1240,375.0,3,31,10,1227.5,346.5
o,1240,332.0,1265,375.0,3,31,11,1252.5,343.5
.,1265,332.0,1290,375.0,3,31,12,1277.5,335.0
 ,1290,332.0,1315,375.0,3,31,13,1302.5,332.0
¿,1315,332.0,1340,375.0,3,32,1,1327.5,346.0
P,1340,332.0,1365,375.0,3,32,2,1352.5,346.0
o,1365,332.0,1390,375.0,3,32,3,1377.5,343.5
r,1390,332.0,1415,375.0,3,32,4,1402.5,343.5
 ,1415,332.0,1440,375.0,3,32,5,1427.5,332.0
q,1440,332.0,1465,375.0,3,33,1,1452.5,348.0
u,1465,332.0,1490,375.0,3,33,2,1477.5,343.5
é,1490,332.0,1515,375.0,3,33,3,1502.5,347.0
 ,1515,332.0,1540,375.0,3,33,4,1527.5,332.0
s,1540,332.0,1565,375.0,3,34,1,1552.5,343.5
e,1565,332.0,1590,375.0,3,34,2,1577.5,343.5
e,40,416.0,65,459.0,4,35,1,52.5,427.5
x,65,416.0,90,459.0,4,35,2,77.5,427.5
t,90,416.0,115,459.0,4,35,3,102.5,430.5
i,115,416.0,140,459.0,4,35,4,127.5,431.0
n,140,416.0,165,459.0,4,35,5,152.5,427.5
g,165,416.0,190,459.0,4,35,6,177.5,432.0
u,190,416.0,215,459.0,4,35,7,202.5,427.5
i,215,416.0,240,459.0,4,35,8,227.5,431.0
e,240,416.0,265,459.0,4,35,9,252.5,427.5
r,265,416.0,290,459.0,4,35,10,277.5,427.5
o,290,416.0,315,459.0,4,35,11,302.5,427.5
n,315,416.0,340,459.0,4,35,12,327.5,427.5
 ,340,416.0,365,459.0,4,35,13,352.5,416.0
l,365,416.0,390,459.0,4,36,1,377.5,431.5
o,390,416.0,415,459.0,4,36,2,402.5,427.5
s,415,416.0,440,459.0,4,36,3,427.5,427.5
 ,440,416.0,465,459.0,4,36,4,452.5,416.0
n,465,416.0,490,459.0,4,37,1,477.5,427.5
e,490,416.0,515,459.0,4,37,2,502.5,427.5
a,515,416.0,540,459.0,4,37,3,527.5,427.5
n,540,416.0,565,459.0,4,37,4,552.5,427.5
d,565,416.0,590,459.0,4,37,5,577.5,431.0
e,590,416.0,615,459.0,4,37,6,602.5,427.5
r,615,416.0,640,459.0,4,37,7,627.5,427.5
t,640,416.0,665,459.0,4,37,8,652.5,430.5
a,665,416.0,690,459.0,4,37,9,677.5,427.5
l,690,416.0,715,459.0,4,37,10,702.5,431.5
e,715,416.0,740,459.0,4,37,11,727.5,427.5
s,740,416.0,765,459.0,4,37,12,752.5,427.5
?,765,416.0,790,459.0,4,37,13,777.5,430.0
 ,790,416.0,815,459.0,4,37,14,802.5,416.0
H,815,416.0,840,459.0,4,38,1,827.5,430.0
i,840,416.0,865,459.0,4,38,2,852.5,431.0
s,865,416.0,890,459.0,4,38,3,877.5,427.5
t,890,416.0,915,459.0,4,38,4,902.5,430.5
ó,915,416.0,940,459.0,4,38,5,927.5,431.0
r,940,416.0,965,459.0,4,38,6,952.5,427.5
i,965,416.0,990,459.0,4,38,7,977.5,431.0
c,990,416.0,1015,459.0,4,38,8,1002.5,427.5
a,1015,416.0,1040,459.0,4,38,9,1027.5,427.5
m,1040,416.0,1065,459.0,4,38,10,1052.5,427.5
e,1065,416.0,1090,459.0,4,38,11,1077.5,427.5
n,1090,416.0,1115,459.0,4,38,12,1102.5,427.5
t,1115,416.0,1140,459.0,4,38,13,1127.5,430.5
e,1140,416.0,1165,459.0,4,38,14,1152.5,427.5
",",1165,416.0,1190,459.0,4,38,15,1177.5,423.0
 ,1190,416.0,1215,459.0,4,38,16,1202.5,416.0
l,1215,416.0,1240,459.0,4,39,1,1227.5,431.5
a,1240,416.0,1265,459.0,4,39,2,1252.5,427.5
s,1265,416.0,1290,459.0,4,39,3,1277.5,427.5
 ,1290,416.0,1315,459.0,4,39,4,1302.5,416.0
c,1315,416.0,1340,459.0,4,40,1,1327.5,427.5
a,1340,416.0,1365,459.0,4,40,2,1352.5,427.5
u,1365,416.0,1390,459.0,4,40,3,1377.5,427.5
s,1390,416.0,1415,459.0,4,40,4,1402.5,427.5
a,1415,416.0,1440,459.0,4,40,5,1427.5,427.5
s,1440,416.0,1465,459.0,4,40,6,1452.5,427.5
 ,1465,416.0,1490,459.0,4,40,7,1477.5,416.0
p,1490,416.0,1515,459.0,4,41,1,1502.5,432.0
r,1515,416.0,1540,459.0,4,41,2,1527.5,427.5
o,1540,416.0,1565,459.0,4,41,3,1552.5,427.5
p,1565,416.0,1590,459.0,4,41,4,1577.5,432.0
u,1590,416.0,1615,459.0,4,41,5,1602.5,427.5
e,1615,416.0,1640,459.0,4,41,6,1627.5,427.5
s,1640,416.0,1665,459.0,4,41,7,1652.5,427.5
t,1665,416.0,1690,459.0,4,41,8,1677.5,430.5
a,1690,416.0,1715,459.0,4,41,9,1702.5,427.5
s,1715,416.0,1740,459.0,4,41,10,1727.5,427.5
 ,1740,416.0,1765,459.0,4,41,11,1752.5,416.0
p,1765,416.0,1790,459.0,4,42,1,1777.5,432.0
a,1790,416.0,1815,459.0,4,42,2,1802.5,427.5
r,1815,416.0,1840,459.0,4,42,3,1827.5,427.5
a,1840,416.0,1865,459.0,4,42,4,1852.5,427.5
e,40,500.0,65,543.0,5,43,1,52.5,511.5
x,65,500.0,90,543.0,5,43,2,77.5,511.5
p,90,500.0,115,543.0,5,43,3,102.5,516.0
l,115,500.0,140,543.0,5,43,4,127.5,515.5
i,140,500.0,165,543.0,5,43,5,152.5,515.0
c,165,500.0,190,543.0,5,43,6,177.5,511.5
a,190,500.0,215,543.0,5,43,7,202.5,511.5
r,215,500.0,240,543.0,5,43,8,227.5,511.5
 ,240,500.0,265,543.0,5,43,9,252.5,500.0
s,265,500.0,290,543.0,5,44,1,277.5,511.5
u,290,500.0,315,543.0,5,44,2,302.5,511.5
 ,315,500.0,340,543.0,5,44,3,327.5,500.0
e,340,500.0,365,543.0,5,45,1,352.5,511.5
x,365,500.0,390,543.0,5,45,2,377.5,511.5
t,390,500.0,415,543.0,5,45,3,402.5,514.5
i,415,500.0,440,543.0,5,45,4,427.5,515.0
n,440,500.0,465,543.0,5,45,5,452.5,511.5
c,465,500.0,490,543.0,5,45,6,477.5,511.5
i,490,500.0,515,543.0,5,45,7,502.5,515.0
ó,515,500.0,540,543.0,5,45,8,527.5,515.0
n,540,500.0,565,543.0,5,45,9,552.5,511.5
 ,565,500.0,590,543.0,5,45,10,577.5,500.0
h,590,500.0,615,543.0,5,46,1,602.5,515.0
a,615,500.0,640,543.0,5,46,2,627.5,511.5
n,640,500.0,665,543.0,5,46,3,652.5,511.5
 ,665,500.0,690,543.0,5,46,4,677.5,500.0
s,690,500.0,715,543.0,5,47,1,702.5,511.5
i,715,500.0,740,543.0,5,47,2,727.5,515.0
d,740,500.0,765,543.0,5,47,3,752.5,515.0
o,765,500.0,790,543.0,5,47,4,777.5,511.5
 ,790,500.0,815,543.0,5,47,5,802.5,500.0
m,815,500.0,840,543.0,5,48,1,827.5,511.5
u,840,500.0,865,543.0,5,48,2,852.5,511.5
y,865,500.0,890,543.0,5,48,3,877.5,516.0
 ,890,500.0,915,543.0,5,48,4,902.5,500.0
v,915,500.0,940,543.0,5,49,1,927.5,511.5
a,940,500.0,965,543.0,5,49,2,952.5,511.5
r,965,500.0,990,543.0,5,49,3,977.5,511.5
i,990,500.0,1015,543.0,5,49,4,1002.5,515.0
o,1015,500.0,1040,543.0,5,49,5,1027.5,511.5
p,1040,500.0,1065,543.0,5,49,6,1052.5,516.0
i,1065,500.0,1090,543.0,5,49,7,1077.5,515.0
n,1090,500.0,1115,543.0,5,49,8,1102.5,511.5
t,1115,500.0,1140,543.0,5,49,9,1127.5,514.5
a,1140,500.0,1165,543.0,5,49,10,1152.5,511.5
s,1165,500.0,1190,543.0,5,49,11,1177.5,511.5
",",1190,500.0,1215,543.0,5,49,12,1202.5,507.0
 ,1215,500.0,1240,543.0,5,49,13,1227.5,500.0
a,1240,500.0,1265,543.0,5,50,1,1252.5,511.5
l,1265,500.0,1290,543.0,5,50,2,1277.5,515.5
g,1290,500.0,1315,543.0,5,50,3,1302.5,516.0
u,1315,500.0,1340,543.0,5,50,4,1327.5,511.5
n,1340,500.0,1365,543.0,5,50,5,1352.5,511.5
a,1365,500.0,1390,543.0,5,50,6,1377.5,511.5
s,1390,500.0,1415,543.0,5,50,7,1402.5,511.5
 ,1415,500.0,1440,543.0,5,50,8,1427.5,500.0
s,1440,500.0,1465,543.0,5,51,1,1452.5,511.5
u,1465,500.0,1490,543.0,5,51,2,1477.5,511.5
r,1490,500.0,1515,543.0,5,51,3,1502.5,511.5
g,1515,500.0,1540,543.0,5,51,4,1527.5,516.0
i,1540,500.0,1565,543.0,5,51,5,1552.5,515.0
d,1565,500.0,1590,543.0,5,51,6,1577.5,515.0
a,1590,500.0,1615,543.0,5,51,7,1602.5,511.5
s,1615,500.0,1640,543.0,5,51,8,1627.5,511.5
s,40,584.0,65,627.0,6,52,1,52.5,595.5
e,65,584.0,90,627.0,6,52,2,77.5,595.5
n,90,584.0,115,627.0,6,52,3,102.5,595.5
c,115,584.0,140,627.0,6,52,4,127.5,595.5
i,140,584.0,165,627.0,6,52,5,152.5,599.0
l,165,584.0,190,627.0,6,52,6,177.5,599.5
l,190,584.0,215,627.0,6,52,7,202.5,599.5
a,215,584.0,240,627.0,6,52,8,227.5,595.5
m,240,584.0,265,627.0,6,52,9,252.5,595.5
e,265,584.0,290,627.0,6,52,10,277.5,595.5
n,290,584.0,315,627.0,6,52,11,302.5,595.5
t,315,584.0,340,627.0,6,52,12,327.5,598.5
e,340,584.0,365,627.0,6,52,13,352.5,595.5
 ,365,584.0,390,627.0,6,52,14,377.5,584.0
d,390,584.0,415,627.0,6,53,1,402.5,599.0
e,415,584.0,440,627.0,6,53,2,427.5,595.5
l,440,584.0,465,627.0,6,53,3,452.5,599.5
 ,465,584.0,490,627.0,6,53,4,477.5,584.0
m,490,584.0,515,627.0,6,54,1,502.5,595.5
u,515,584.0,540,627.0,6,54,2,527.5,595.5
n,540,584.0,565,627.0,6,54,3,552.5,595.5
d,565,584.0,590,627.0,6,54,4,577.5,599.0
o,590,584.0,615,627.0,6,54,5,602.5,595.5
 ,615,584.0,640,627.0,6,54,6,627.5,584.0
d,640,584.0,665,627.0,6,55,1,652.5,599.0
e,665,584.0,690,627.0,6,55,2,677.5,595.5
 ,690,584.0,715,627.0,6,55,3,702.5,584.0
l,715,584.0,740,627.0,6,56,1,727.5,599.5
a,740,584.0,765,627.0,6,56,2,752.5,595.5
 ,765,584.0,790,627.0,6,56,3,777.5,584.0
i,790,584.0,815,627.0,6,57,1,802.5,599.0
m,815,584.0,840,627.0,6,57,2,827.5,595.5
a,840,584.0,865,627.0,6,57,3,852.5,595.5
g,865,584.0,890,627.0,6,57,4,877.5,600.0
i,890,584.0,915,627.0,6,57,5,902.5,599.0
n,915,584.0,940,627.0,6,57,6,927.5,595.5
a,940,584.0,965,627.0,6,57,7,952.5,595.5
c,965,584.0,990,627.0,6,57,8,977.5,595.5
i,990,584.0,1015,627.0,6,57,9,1002.5,599.0
ó,1015,584.0,1040,627.0,6,57,10,1027.5,599.0
n,1040,584.0,1065,627.0,6,57,11,1052.5,595.5
 ,1065,584.0,1090,627.0,6,57,12,1077.5,584.0
y,1090,584.0,1115,627.0,6,58,1,1102.5,600.0
 ,1115,584.0,1140,627.0,6,58,2,1127.5,584.0
o,1140,584.0,1165,627.0,6,59,1,1152.5,595.5
t,1165,584.0,1190,627.0,6,59,2,1177.5,598.5
r,1190,584.0,1215,627.0,6,59,3,1202.5,595.5
a,1215,584.0,1240,627.0,6,59,4,1227.5,595.5
s,1240,584.0,1265,627.0,6,59,5,1252.5,595.5
 ,1265,584.0,1290,627.0,6,59,6,1277.5,584.0
m,1290,584.0,1315,627.0,6,60,1,1302.5,595.5
á,1315,584.0,1340,627.0,6,60,2,1327.5,599.0
s,1340,584.0,1365,627.0,6,60,3,1352.5,595.5
 ,1365,584.0,1390,627.0,6,60,4,1377.5,584.0
p,1390,584.0,1415,627.0,6,61,1,1402.5,600.0
r,1415,584.0,1440,627.0,6,61,2,1427.5,595.5
o,1440,584.0,1465,627.0,6,61,3,1452.5,595.5
p,1465,584.0,1490,627.0,6,61,4,1477.5,600.0
i,1490,584.0,1515,627.0,6,61,5,1502.5,599.0
a,1515,584.0,1540,627.0,6,61,6,1527.5,595.5
s,1540,584.0,1565,627.0,6,61,7,1552.5,595.5
 ,1565,584.0,1590,627.0,6,61,8,1577.5,584.0
d,1590,584.0,1615,627.0,6,62,1,1602.5,599.0
e,1615,584.0,1640,627.0,6,62,2,1627.5,595.5
l,1640,584.0,1665,627.0,6,62,3,1652.5,599.5
 ,1665,584.0,1690,627.0,6,62,4,1677.5,584.0
d,1690,584.0,1715,627.0,6,63,1,1702.5,599.0
o,1715,584.0,1740,627.0,6,63,2,1727.5,595.5
m,1740,584.0,1765,627.0,6,63,3,1752.5,595.5
i,1765,584.0,1790,627.0,6,63,4,1777.5,599.0
n,1790,584.0,1815,627.0,6,63,5,1802.5,595.5
i,1815,584.0,1840,627.0,6,63,6,1827.5,599.0
o,1840,584.0,1865,627.0,6,63,7,1852.5,595.5
c,40,668.0,65,711.0,7,64,1,52.5,679.5
i,65,668.0,90,711.0,7,64,2,77.5,683.0
e,90,668.0,115,711.0,7,64,3,102.5,679.5
n,115,668.0,140,711.0,7,64,4,127.5,679.5
t,140,668.0,165,711.0,7,64,5,152.5,682.5
í,165,668.0,190,711.0,7,64,6,177.5,683.0
f,190,668.0,215,711.0,7,64,7,202.5,683.0
i,215,668.0,240,711.0,7,64,8,227.5,683.0
c,240,668.0,265,711.0,7,64,9,252.5,679.5
o,265,668.0,290,711.0,7,64,10,277.5,679.5
.,290,668.0,315,711.0,7,64,11,302.5,671.0
 ,315,668.0,340,711.0,7,64,12,327.5,668.0
E,340,668.0,365,711.0,7,65,1,352.5,682.0
n,365,668.0,390,711.0,7,65,2,377.5,679.5
t,390,668.0,415,711.0,7,65,3,402.5,682.5
r,415,668.0,440,711.0,7,65,4,427.5,679.5
e,440,668.0,465,711.0,7,65,5,452.5,679.5
 ,465,668.0,490,711.0,7,65,6,477.5,668.0
e,490,668.0,515,711.0,7,66,1,502.5,679.5
s,515,668.0,540,711.0,7,66,2,527.5,679.5
t,540,668.0,565,711.0,7,66,3,552.5,682.5
a,565,668.0,590,711.0,7,66,4,577.5,679.5
s,590,668.0,615,711.0,7,66,5,602.5,679.5
 ,615,668.0,640,711.0,7,66,6,627.5,668.0
ú,640,668.0,665,711.0,7,67,1,652.5,683.0
l,665,668.0,690,711.0,7,67,2,677.5,683.5
t,690,668.0,715,711.0,7,67,3,702.5,682.5
i,715,668.0,740,711.0,7,67,4,727.5,683.0
m,740,668.0,765,711.0,7,67,5,752.5,679.5
a,765,668.0,790,711.0,7,67,6,777.5,679.5
