x,y,start,stop,subject,trial_id
855,154,933,1212,DDB1301_03,page18
350,207,1276,1396,DDB1301_03,page18
228,182,1440,1608,DDB1301_03,page18
384,187,1648,1880,DDB1301_03,page18
508,196,1912,2076,DDB1301_03,page18
580,217,2100,2260,DDB1301_03,page18
708,225,2296,2508,DDB1301_03,page18
658,230,2528,2712,DDB1301_03,page18
746,233,2740,3028,DDB1301_03,page18
788,233,3052,3360,DDB1301_03,page18
899,232,3396,3556,DDB1301_03,page18
939,228,3588,3728,DDB1301_03,page18
995,228,3764,3948,DDB1301_03,page18
1188,215,4008,4360,DDB1301_03,page18
1294,195,4424,4643,DDB1301_03,page18
1385,196,4675,4932,DDB1301_03,page18
1511,165,4976,5143,DDB1301_03,page18
1574,172,5259,5443,DDB1301_03,page18
268,262,5663,5731,DDB1301_03,page18
258,238,5807,6239,DDB1301_03,page18
332,249,6275,6431,DDB1301_03,page18
502,268,6471,6767,DDB1301_03,page18
550,269,6787,6943,DDB1301_03,page18
675,271,6975,7207,DDB1301_03,page18
788,272,7239,7435,DDB1301_03,page18
864,277,7471,7655,DDB1301_03,page18
991,273,7691,7915,DDB1301_03,page18
951,273,7942,8082,DDB1301_03,page18
1080,274,8119,8326,DDB1301_03,page18
1202,282,8362,8582,DDB1301_03,page18
1248,281,8607,8826,DDB1301_03,page18
1353,270,8866,9122,DDB1301_03,page18
1396,264,9146,9310,DDB1301_03,page18
1611,244,9350,9526,DDB1301_03,page18
1519,246,9558,9738,DDB1301_03,page18
270,274,9894,10286,DDB1301_03,page18
304,294,10310,10474,DDB1301_03,page18
400,314,10534,10670,DDB1301_03,page18
587,316,10706,10802,DDB1301_03,page18
593,331,10830,10990,DDB1301_03,page18
679,327,11026,11190,DDB1301_03,page18
772,328,11226,11386,DDB1301_03,page18
892,312,11422,11762,DDB1301_03,page18
1132,321,11806,12010,DDB1301_03,page18
1098,321,12034,12182,DDB1301_03,page18
1233,313,12229,12381,DDB1301_03,page18
1529,284,12429,12530,DDB1301_03,page18
1457,274,12673,12817,DDB1301_03,page18
1537,272,12853,13185,DDB1301_03,page18
344,339,13285,13429,DDB1301_03,page18
249,356,13453,13633,DDB1301_03,page18
322,364,13741,13821,DDB1301_03,page18
309,336,14145,14317,DDB1301_03,page18
381,348,14349,14673,DDB1301_03,page18
339,352,14701,15057,DDB1301_03,page18
420,352,15081,15297,DDB1301_03,page18
462,350,15321,15453,DDB1301_03,page18
592,400,15516,15685,DDB1301_03,page18
550,376,15720,15876,DDB1301_03,page18
683,383,15964,16076,DDB1301_03,page18
762,387,16104,16268,DDB1301_03,page18
851,386,16296,16628,DDB1301_03,page18
931,388,16680,16780,DDB1301_03,page18
1114,381,16820,17040,DDB1301_03,page18
1021,384,17068,17236,DDB1301_03,page18
1100,390,17260,17412,DDB1301_03,page18
1283,392,17452,17588,DDB1301_03,page18
1228,385,17612,17848,DDB1301_03,page18
1271,397,17872,18136,DDB1301_03,page18
1471,388,18184,18364,DDB1301_03,page18
1431,380,18396,18512,DDB1301_03,page18
1423,384,18544,18668,DDB1301_03,page18
320,398,18772,18856,DDB1301_03,page18
234,379,19004,19096,DDB1301_03,page18
326,428,19124,19356,DDB1301_03,page18
482,434,19456,19540,DDB1301_03,page18
567,436,19568,19748,DDB1301_03,page18
495,438,19776,19931,DDB1301_03,page18
586,433,20087,20167,DDB1301_03,page18
724,430,20215,20371,DDB1301_03,page18
818,434,20399,20891,DDB1301_03,page18
739,434,20919,21123,DDB1301_03,page18
911,436,21167,21415,DDB1301_03,page18
1088,430,21455,21691,DDB1301_03,page18
1194,449,21723,21983,DDB1301_03,page18
1240,439,22007,22179,DDB1301_03,page18
1400,439,22219,22651,DDB1301_03,page18
1586,443,22695,22827,DDB1301_03,page18
1532,430,22851,22983,DDB1301_03,page18
338,535,23222,23274,DDB1301_03,page18
309,483,23326,23435,DDB1301_03,page18
254,486,23458,23634,DDB1301_03,page18
368,481,23666,23898,DDB1301_03,page18
427,474,23926,24114,DDB1301_03,page18
593,463,24166,24298,DDB1301_03,page18
564,476,24318,24562,DDB1301_03,page18
806,481,24606,24854,DDB1301_03,page18
868,489,24878,25058,DDB1301_03,page18
934,481,25102,25246,DDB1301_03,page18
1048,480,25282,25526,DDB1301_03,page18
1104,491,25558,25682,DDB1301_03,page18
1253,484,25738,26066,DDB1301_03,page18
1353,497,26102,26186,DDB1301_03,page18
1486,502,26222,26362,DDB1301_03,page18
1443,495,26390,26494,DDB1301_03,page18
1578,500,26578,26678,DDB1301_03,page18
409,501,26814,26922,DDB1301_03,page18
247,524,26962,27114,DDB1301_03,page18
322,548,27198,27258,DDB1301_03,page18
637,542,27345,27422,DDB1301_03,page18
645,553,27450,27502,DDB1301_03,page18
558,538,27537,27626,DDB1301_03,page18
556,526,27654,27717,DDB1301_03,page18
443,534,27749,27961,DDB1301_03,page18
551,531,28009,28141,DDB1301_03,page18
772,529,28185,28305,DDB1301_03,page18
722,515,28365,28501,DDB1301_03,page18
835,530,28545,28669,DDB1301_03,page18
940,523,28701,28909,DDB1301_03,page18
1049,523,28961,29109,DDB1301_03,page18
1284,528,29161,29301,DDB1301_03,page18
1224,525,29329,29489,DDB1301_03,page18
1526,527,29533,29777,DDB1301_03,page18
1414,598,29837,29957,DDB1301_03,page18
1227,587,30005,30173,DDB1301_03,page18
1055,590,30229,30397,DDB1301_03,page18
934,573,30445,30617,DDB1301_03,page18
323,603,30685,30904,DDB1301_03,page18
231,624,30932,31008,DDB1301_03,page18
231,618,31512,31568,DDB1301_03,page18
377,596,31604,31724,DDB1301_03,page18
478,581,31768,31884,DDB1301_03,page18
321,649,31916,32180,DDB1301_03,page18
609,276,772,928,JBL2104_03,page18
735,258,956,1092,JBL2104_03,page18
821,241,1116,1168,JBL2104_03,page18
826,219,1196,1336,JBL2104_03,page18
707,172,1364,1440,JBL2104_03,page18
388,243,1612,1664,JBL2104_03,page18
294,255,1760,2111,JBL2104_03,page18
369,255,2136,2227,JBL2104_03,page18
392,245,2423,2559,JBL2104_03,page18
520,256,2715,2859,JBL2104_03,page18
721,248,3315,3367,JBL2104_03,page18
556,285,5570,5666,JBL2104_03,page18
821,316,5786,5842,JBL2104_03,page18
949,315,5934,6006,JBL2104_03,page18
712,268,6358,6414,JBL2104_03,page18
718,248,6438,6514,JBL2104_03,page18
968,233,6714,6830,JBL2104_03,page18
1129,331,7406,7542,JBL2104_03,page18
1206,311,7566,7666,JBL2104_03,page18
1308,256,7834,7974,JBL2104_03,page18
1389,281,7994,8218,JBL2104_03,page18
1450,288,8246,8390,JBL2104_03,page18
1537,270,8418,8574,JBL2104_03,page18
1595,274,8602,8694,JBL2104_03,page18
1402,292,8750,8890,JBL2104_03,page18
1489,282,8914,9070,JBL2104_03,page18
1603,269,9098,9190,JBL2104_03,page18
308,329,9282,9354,JBL2104_03,page18
297,315,9382,9433,JBL2104_03,page18
226,305,9465,9629,JBL2104_03,page18
308,292,9841,10097,JBL2104_03,page18
300,324,10125,10209,JBL2104_03,page18
453,320,10249,10393,JBL2104_03,page18
560,284,10577,10665,JBL2104_03,page18
529,275,10693,10917,JBL2104_03,page18
638,267,10945,11173,JBL2104_03,page18
767,261,11209,11417,JBL2104_03,page18
839,270,11449,11669,JBL2104_03,page18
927,305,11777,11917,JBL2104_03,page18
767,282,11949,12097,JBL2104_03,page18
859,278,12125,12185,JBL2104_03,page18
976,268,12393,12657,JBL2104_03,page18
908,292,12681,12820,JBL2104_03,page18
1048,306,12853,13197,JBL2104_03,page18
1148,375,13224,13436,JBL2104_03,page18
1247,390,13460,13560,JBL2104_03,page18
1360,295,13752,13824,JBL2104_03,page18
1463,320,13888,14004,JBL2104_03,page18
1377,384,14044,14140,JBL2104_03,page18
1480,343,14256,14444,JBL2104_03,page18
388,400,14716,14800,JBL2104_03,page18
281,402,14828,14920,JBL2104_03,page18
264,378,15116,15236,JBL2104_03,page18
358,367,15280,15564,JBL2104_03,page18
479,365,15600,15684,JBL2104_03,page18
489,375,15712,15812,JBL2104_03,page18
648,350,16116,16240,JBL2104_03,page18
748,334,16276,16536,JBL2104_03,page18
859,304,16584,16672,JBL2104_03,page18
742,313,16784,16860,JBL2104_03,page18
946,325,17075,17195,JBL2104_03,page18
1040,437,17287,17407,JBL2104_03,page18
1116,446,17451,17663,JBL2104_03,page18
1275,395,17731,17871,JBL2104_03,page18
1372,421,17899,18075,JBL2104_03,page18
1453,394,18155,18235,JBL2104_03,page18
1475,375,18271,18339,JBL2104_03,page18
408,362,18791,18867,JBL2104_03,page18
232,405,19259,19323,JBL2104_03,page18
351,441,19551,19655,JBL2104_03,page18
324,414,19767,19823,JBL2104_03,page18
417,428,22054,22106,JBL2104_03,page18
585,403,22214,22270,JBL2104_03,page18
676,411,22590,22658,JBL2104_03,page18
851,427,22966,23058,JBL2104_03,page18
915,383,23242,23390,JBL2104_03,page18
839,398,23422,23562,JBL2104_03,page18
1027,405,23594,23782,JBL2104_03,page18
995,404,23810,23942,JBL2104_03,page18
1184,460,23986,24146,JBL2104_03,page18
1052,481,24186,24310,JBL2104_03,page18
240,445,25717,25941,JBL2104_03,page18
435,444,26413,26477,JBL2104_03,page18
533,451,26525,26601,JBL2104_03,page18
480,443,26765,26821,JBL2104_03,page18
794,463,27461,27541,JBL2104_03,page18
916,458,27741,27809,JBL2104_03,page18
1059,425,27992,28097,JBL2104_03,page18
1407,404,29480,29544,JBL2104_03,page18
1589,428,30236,30304,JBL2104_03,page18
318,448,30976,31188,JBL2104_03,page18
691,447,33027,33079,JBL2104_03,page18
848,474,34803,34935,JBL2104_03,page18
1425,471,35722,35786,JBL2104_03,page18
1428,485,35854,35907,JBL2104_03,page18
1466,483,35930,35982,JBL2104_03,page18
445,512,37462,37518,JBL2104_03,page18
568,525,37542,37626,JBL2104_03,page18
384,581,38214,38274,JBL2104_03,page18
376,562,38330,38394,JBL2104_03,page18
524,558,38866,38922,JBL2104_03,page18
692,523,39862,39954,JBL2104_03,page18
1011,484,40489,40553,JBL2104_03,page18
1387,576,41133,41321,JBL2104_03,page18
1464,560,41345,41481,JBL2104_03,page18
1549,565,41509,41633,JBL2104_03,page18
1537,552,41721,41773,JBL2104_03,page18
1608,537,41797,41917,JBL2104_03,page18
1675,518,41941,42001,JBL2104_03,page18
317,624,42721,42865,JBL2104_03,page18
323,670,42889,42945,JBL2104_03,page18
707,613,43600,43665,JBL2104_03,page18
680,616,44024,44076,JBL2104_03,page18
1144,585,44704,44756,JBL2104_03,page18
1147,571,44768,44872,JBL2104_03,page18
1310,602,45004,45108,JBL2104_03,page18
611,600,45708,45764,JBL2104_03,page18
600,630,45784,45836,JBL2104_03,page18
389,653,46016,46072,JBL2104_03,page18
705,587,46432,46496,JBL2104_03,page18
1547,553,46852,46960,JBL2104_03,page18
1632,613,47008,47064,JBL2104_03,page18
253,628,47324,47420,JBL2104_03,page18
374,648,47463,47516,JBL2104_03,page18
750,503,47739,47799,JBL2104_03,page18
639,553,47931,48008,JBL2104_03,page18
776,519,48127,48183,JBL2104_03,page18
560,547,48743,48811,JBL2104_03,page18
453,600,48963,49019,JBL2104_03,page18
1271,526,50411,50495,JBL2104_03,page18
1275,416,50723,50839,JBL2104_03,page18
1219,424,50990,51070,JBL2104_03,page18
1346,432,51110,51166,JBL2104_03,page18
1324,422,51246,51298,JBL2104_03,page18
1349,426,51326,51398,JBL2104_03,page18
362,648,51606,51662,JBL2104_03,page18
268,622,51738,51814,JBL2104_03,page18
1039,621,53998,54058,JBL2104_03,page18
1157,619,54086,54146,JBL2104_03,page18
1315,646,54594,54666,JBL2104_03,page18
1397,652,54762,54814,JBL2104_03,page18
1388,658,54869,54986,JBL2104_03,page18
1330,647,55021,55118,JBL2104_03,page18
1183,638,55241,55294,JBL2104_03,page18
1413,523,55833,55977,JBL2104_03,page18
267,669,56225,56377,JBL2104_03,page18
368,697,56465,56517,JBL2104_03,page18
295,702,57445,57537,JBL2104_03,page18
384,624,57589,57689,JBL2104_03,page18
308,253,57797,57921,JBL2104_03,page18
249,271,57941,58093,JBL2104_03,page18
274,159,9,237,LHL0204_03,page18
407,169,365,533,LHL0204_03,page18
609,88,665,757,LHL0204_03,page18
691,119,965,1065,LHL0204_03,page18
254,236,1469,1581,LHL0204_03,page18
383,244,1952,2009,LHL0204_03,page18
513,238,2112,2164,LHL0204_03,page18
985,183,2944,3052,LHL0204_03,page18
1067,187,3128,3248,LHL0204_03,page18
1174,298,3420,3580,LHL0204_03,page18
1238,232,3640,3776,LHL0204_03,page18
1428,233,3852,4032,LHL0204_03,page18
1403,188,4144,4240,LHL0204_03,page18
1535,219,4296,4492,LHL0204_03,page18
1557,174,4536,4588,LHL0204_03,page18
1598,179,4660,4752,LHL0204_03,page18
1580,189,4776,4932,LHL0204_03,page18
306,312,5092,5156,LHL0204_03,page18
221,277,5292,5436,LHL0204_03,page18
456,270,5503,5563,LHL0204_03,page18
462,285,5608,5760,LHL0204_03,page18
440,278,5784,5895,LHL0204_03,page18
443,259,5935,5991,LHL0204_03,page18
505,271,6047,6183,LHL0204_03,page18
616,276,6227,6555,LHL0204_03,page18
630,265,6623,6787,LHL0204_03,page18
773,265,6867,6951,LHL0204_03,page18
870,306,7179,7255,LHL0204_03,page18
766,321,7303,7427,LHL0204_03,page18
902,278,7471,7587,LHL0204_03,page18
1050,248,7683,7863,LHL0204_03,page18
958,262,7915,7991,LHL0204_03,page18
1240,269,8067,8303,LHL0204_03,page18
1266,276,8339,8575,LHL0204_03,page18
1250,293,8635,8715,LHL0204_03,page18
1428,270,8767,8979,LHL0204_03,page18
1607,296,9018,9187,LHL0204_03,page18
1494,270,9219,9354,LHL0204_03,page18
210,341,9638,9730,LHL0204_03,page18
212,350,9750,9826,LHL0204_03,page18
519,358,9886,10046,LHL0204_03,page18
456,351,10106,10186,LHL0204_03,page18
685,332,10302,10438,LHL0204_03,page18
882,309,10742,10978,LHL0204_03,page18
886,318,11026,11102,LHL0204_03,page18
872,311,11198,11254,LHL0204_03,page18
612,349,11778,11854,LHL0204_03,page18
681,308,12090,12186,LHL0204_03,page18
878,260,12294,12358,LHL0204_03,page18
866,293,12478,12542,LHL0204_03,page18
1105,300,12838,13034,LHL0204_03,page18
1188,304,13094,13226,LHL0204_03,page18
1444,304,13286,13446,LHL0204_03,page18
1456,267,13473,13533,LHL0204_03,page18
1538,274,13621,14009,LHL0204_03,page18
377,426,14113,14225,LHL0204_03,page18
216,424,14457,14537,LHL0204_03,page18
304,410,14669,14829,LHL0204_03,page18
285,401,14853,14985,LHL0204_03,page18
287,418,15149,15229,LHL0204_03,page18
318,382,15281,15341,LHL0204_03,page18
374,425,15793,15853,LHL0204_03,page18
280,393,15897,15981,LHL0204_03,page18
281,393,16013,16081,LHL0204_03,page18
289,405,16133,16185,LHL0204_03,page18
391,379,16277,16380,LHL0204_03,page18
377,449,16745,16836,LHL0204_03,page18
601,413,16908,17144,LHL0204_03,page18
678,400,17188,17340,LHL0204_03,page18
830,375,17404,17576,LHL0204_03,page18
900,397,17608,17728,LHL0204_03,page18
1082,371,17776,18052,LHL0204_03,page18
1298,355,18112,18240,LHL0204_03,page18
1254,364,18292,18572,LHL0204_03,page18
1468,361,18648,18872,LHL0204_03,page18
240,464,18988,19392,LHL0204_03,page18
230,488,19632,19720,LHL0204_03,page18
492,456,19860,20060,LHL0204_03,page18
596,427,20176,20296,LHL0204_03,page18
759,416,20336,20564,LHL0204_03,page18
819,424,20644,20704,LHL0204_03,page18
1140,427,20788,21059,LHL0204_03,page18
1259,405,21143,21219,LHL0204_03,page18
1502,390,21303,21435,LHL0204_03,page18
1427,385,21543,21599,LHL0204_03,page18
1558,397,21687,21815,LHL0204_03,page18
350,471,21911,22003,LHL0204_03,page18
192,486,22067,22275,LHL0204_03,page18
293,481,22307,22423,LHL0204_03,page18
305,482,22443,22559,LHL0204_03,page18
486,495,22623,22939,LHL0204_03,page18
567,486,22971,23099,LHL0204_03,page18
751,501,23171,23363,LHL0204_03,page18
814,496,23395,23551,LHL0204_03,page18
882,510,23635,23731,LHL0204_03,page18
1079,490,23855,24047,LHL0204_03,page18
1336,481,24102,24287,LHL0204_03,page18
1345,499,24334,24438,LHL0204_03,page18
1529,446,24486,24570,LHL0204_03,page18
1490,462,24654,24822,LHL0204_03,page18
238,550,24954,25110,LHL0204_03,page18
201,513,25162,25310,LHL0204_03,page18
425,512,25362,25566,LHL0204_03,page18
525,560,25650,25742,LHL0204_03,page18
635,523,25802,25974,LHL0204_03,page18
748,526,26006,26202,LHL0204_03,page18
931,511,26282,26574,LHL0204_03,page18
975,530,26634,26778,LHL0204_03,page18
1232,508,26826,27042,LHL0204_03,page18
1483,527,27102,27270,LHL0204_03,page18
1619,520,27434,27506,LHL0204_03,page18
1462,517,27634,27790,LHL0204_03,page18
1523,538,27822,27982,LHL0204_03,page18
1432,528,28038,28142,LHL0204_03,page18
1630,521,28282,28334,LHL0204_03,page18
1613,549,28422,28497,LHL0204_03,page18
1698,560,28705,28757,LHL0204_03,page18
234,638,28997,29105,LHL0204_03,page18
214,620,29157,29209,LHL0204_03,page18
394,583,29293,29417,LHL0204_03,page18
581,628,29485,29581,LHL0204_03,page18
757,623,29697,29861,LHL0204_03,page18
1009,607,30053,30189,LHL0204_03,page18
1227,612,30237,30373,LHL0204_03,page18
1492,600,30441,30553,LHL0204_03,page18
1311,607,30605,30761,LHL0204_03,page18
1378,606,30789,30941,LHL0204_03,page18
1509,608,31037,31101,LHL0204_03,page18
269,650,31253,31325,LHL0204_03,page18
839,834,31469,31617,LHL0204_03,page18
395,181,26,246,AMD1111_03,page18
805,235,298,430,AMD1111_03,page18
889,251,454,546,AMD1111_03,page18
532,223,602,782,AMD1111_03,page18
284,194,826,1014,AMD1111_03,page18
688,252,1066,1322,AMD1111_03,page18
622,270,1350,1482,AMD1111_03,page18
302,273,1534,1830,AMD1111_03,page18
410,250,1858,2038,AMD1111_03,page18
294,257,2078,2266,AMD1111_03,page18
359,268,2290,2474,AMD1111_03,page18
453,283,2498,2694,AMD1111_03,page18
571,301,2726,3050,AMD1111_03,page18
442,302,3082,3310,AMD1111_03,page18
695,318,3494,3670,AMD1111_03,page18
737,311,3694,3861,AMD1111_03,page18
576,297,3897,4077,AMD1111_03,page18
672,302,4105,4270,AMD1111_03,page18
764,306,4293,4497,AMD1111_03,page18
575,300,4541,4693,AMD1111_03,page18
718,297,4737,4877,AMD1111_03,page18
788,299,4905,5089,AMD1111_03,page18
705,300,5113,5285,AMD1111_03,page18
790,310,5313,5561,AMD1111_03,page18
1015,326,5597,5905,AMD1111_03,page18
982,319,5929,6101,AMD1111_03,page18
735,328,6145,6297,AMD1111_03,page18
798,326,6317,6549,AMD1111_03,page18
928,310,6585,6769,AMD1111_03,page18
1023,314,6797,7005,AMD1111_03,page18
962,313,7029,7221,AMD1111_03,page18
742,302,7273,7520,AMD1111_03,page18
801,311,7548,7720,AMD1111_03,page18
716,298,7744,7940,AMD1111_03,page18
703,292,8180,8240,AMD1111_03,page18
818,308,8272,10524,AMD1111_03,page18
1002,326,10568,10712,AMD1111_03,page18
1038,328,10732,10884,AMD1111_03,page18
954,331,10912,11004,AMD1111_03,page18
850,318,11052,11999,AMD1111_03,page18
864,311,12020,12415,AMD1111_03,page18
992,321,12451,12595,AMD1111_03,page18
1038,322,12619,12771,AMD1111_03,page18
933,315,12799,12963,AMD1111_03,page18
1007,321,13007,13159,AMD1111_03,page18
931,314,13183,13375,AMD1111_03,page18
1032,314,13403,13587,AMD1111_03,page18
1102,308,13619,13803,AMD1111_03,page18
1268,307,13839,14127,AMD1111_03,page18
1112,299,14179,14379,AMD1111_03,page18
1343,287,14423,14475,AMD1111_03,page18
1358,288,14491,14579,AMD1111_03,page18
1471,267,14611,14839,AMD1111_03,page18
1563,242,14867,15094,AMD1111_03,page18
1668,218,15126,15446,AMD1111_03,page18
1477,275,15502,15706,AMD1111_03,page18
293,290,15810,16210,AMD1111_03,page18
455,300,16238,16390,AMD1111_03,page18
538,319,16414,16586,AMD1111_03,page18
353,308,16630,17046,AMD1111_03,page18
326,315,17070,17342,AMD1111_03,page18
515,356,17378,17638,AMD1111_03,page18
584,357,17662,17826,AMD1111_03,page18
377,346,17902,18070,AMD1111_03,page18
416,349,18098,18354,AMD1111_03,page18
334,357,18390,18818,AMD1111_03,page18
394,354,18841,18926,AMD1111_03,page18
1550,307,19034,19181,AMD1111_03,page18
1663,267,19213,19417,AMD1111_03,page18
1625,269,19438,19542,AMD1111_03,page18
313,313,19637,20037,AMD1111_03,page18
544,339,20077,20473,AMD1111_03,page18
376,348,20521,20677,AMD1111_03,page18
512,348,20713,20885,AMD1111_03,page18
561,359,20905,21121,AMD1111_03,page18
583,359,21149,21561,AMD1111_03,page18
696,354,21593,21821,AMD1111_03,page18
733,357,21841,22097,AMD1111_03,page18
875,362,22133,22308,AMD1111_03,page18
819,353,22329,22504,AMD1111_03,page18
914,356,22532,22768,AMD1111_03,page18
1005,376,22796,22964,AMD1111_03,page18
1053,368,22988,23240,AMD1111_03,page18
1285,368,23288,23488,AMD1111_03,page18
1264,360,23508,23684,AMD1111_03,page18
1374,343,23728,24124,AMD1111_03,page18
1394,352,24144,24292,AMD1111_03,page18
1277,361,24320,24508,AMD1111_03,page18
1440,352,24612,24896,AMD1111_03,page18
1603,298,24940,25148,AMD1111_03,page18
1587,286,25168,25412,AMD1111_03,page18
1518,329,25436,25616,AMD1111_03,page18
1640,288,25668,26076,AMD1111_03,page18
345,352,26192,26344,AMD1111_03,page18
251,338,26391,26567,AMD1111_03,page18
361,345,26608,26735,AMD1111_03,page18
544,371,26779,27075,AMD1111_03,page18
494,383,27099,27155,AMD1111_03,page18
350,366,27199,27423,AMD1111_03,page18
532,391,27467,27659,AMD1111_03,page18
590,396,27691,27835,AMD1111_03,page18
732,400,27867,28059,AMD1111_03,page18
782,414,28091,28287,AMD1111_03,page18
910,420,28323,28531,AMD1111_03,page18
