x,y,start,end,subject,trial_id
1622,428,49963,50211,3008,1
1570,433,50235,50427,3008,1
1620,458,50451,50754,3008,1
1581,461,50775,50930,3008,1
1017,299,51030,51170,3008,1
899,228,51222,51522,3008,1
934,195,51546,51762,3008,1
275,41,1,125,3015,1
471,128,157,281,3015,1
438,70,309,465,3015,1
490,67,489,1113,3015,1
604,81,1149,1300,3015,1
680,101,1324,1488,3015,1
752,82,1800,1944,3015,1
787,103,1968,2120,3015,1
686,103,2144,2300,3015,1
784,89,2328,2468,3015,1
956,98,2500,2648,3015,1
917,96,2668,2956,3015,1
1026,97,2980,3100,3015,1
985,97,3120,3284,3015,1
1096,93,3324,3552,3015,1
1291,96,3756,3924,3015,1
1225,110,3956,4084,3015,1
1347,76,4116,4364,3015,1
1526,70,4400,4544,3015,1
1584,66,4576,4780,3015,1
822,116,4844,4996,3015,1
392,138,5048,5411,3015,1
500,125,5447,5675,3015,1
574,127,5699,6027,3015,1
836,118,6071,6291,3015,1
888,124,6311,6451,3015,1
1130,130,6483,6819,3015,1
1050,125,6891,7035,3015,1
1145,143,7063,7155,3015,1
1078,147,7239,7371,3015,1
1021,126,7395,7579,3015,1
892,121,7619,7775,3015,1
1097,157,7807,7995,3015,1
1150,184,8015,8359,3015,1
1176,176,8379,8635,3015,1
1407,128,8682,8814,3015,1
1361,116,8838,9026,3015,1
1576,105,9062,9374,3015,1
628,186,9458,9650,3015,1
392,164,9690,9878,3015,1
347,164,9898,10182,3015,1
606,175,10218,10370,3015,1
537,153,10554,10730,3015,1
565,174,10750,11126,3015,1
708,176,11154,11506,3015,1
723,176,11714,13037,3015,1
710,182,13066,13270,3015,1
712,181,13417,13561,3015,1
712,179,13657,13817,3015,1
727,179,13845,14037,3015,1
729,153,14213,14921,3015,1
717,168,14941,15265,3015,1
763,172,15285,15421,3015,1
852,190,15445,15677,3015,1
931,193,15705,15821,3015,1
930,176,15849,15940,3015,1
1025,168,15968,16224,3015,1
1168,177,16256,16424,3015,1
1219,137,16636,16816,3015,1
1307,144,16840,17324,3015,1
1480,147,17360,17740,3015,1
1378,156,17776,17984,3015,1
1514,160,18008,18148,3015,1
1500,152,18356,18676,3015,1
1661,124,18712,19216,3015,1
464,188,19304,19436,3015,1
347,201,19472,19612,3015,1
395,208,19632,20175,3015,1
434,215,20195,20539,3015,1
559,199,20567,20927,3015,1
670,216,20955,22367,3015,1
670,218,22535,23035,3015,1
802,210,23067,23466,3015,1
1018,183,23498,23698,3015,1
959,194,23722,23846,3015,1
996,191,23902,24138,3015,1
533,261,29553,29849,3015,1
626,257,29877,30045,3015,1
706,203,30261,30373,3015,1
761,247,30397,30725,3015,1
830,253,30757,31401,3015,1
943,251,31436,31616,3015,1
1009,271,31636,31840,3015,1
1057,263,31860,32328,3015,1
1159,257,32352,32652,3015,1
1206,262,32676,32916,3015,1
1292,268,32940,33220,3015,1
1476,242,33256,33388,3015,1
1325,256,33420,33584,3015,1
1451,244,33608,33844,3015,1
1553,229,33972,34216,3015,1
1499,234,34232,34476,3015,1
1614,236,34508,34804,3015,1
1646,241,34824,34968,3015,1
467,308,35064,35187,3015,1
352,296,35215,35496,3015,1
504,296,35527,35863,3015,1
357,298,35987,36187,3015,1
522,298,36215,36563,3015,1
559,293,36579,36715,3015,1
649,304,36751,36927,3015,1
626,314,36955,37271,3015,1
531,290,37355,37563,3015,1
674,287,37591,37863,3015,1
810,292,37899,38035,3015,1
766,297,38059,38295,3015,1
876,298,38322,38586,3015,1
946,266,38810,38970,3015,1
1077,287,38994,39350,3015,1
1140,295,39374,39546,3015,1
1194,281,39566,39766,3015,1
1240,287,39790,40238,3015,1
1417,284,40266,40494,3015,1
1336,292,40526,40666,3015,1
1470,266,40698,40838,3015,1
1409,288,40946,41158,3015,1
1562,279,41190,41318,3015,1
1562,260,41506,41598,3015,1
1651,275,41622,41838,3015,1
387,372,41930,42106,3015,1
345,387,42126,42274,3015,1
355,335,42298,42629,3015,1
547,348,42666,42849,3015,1
532,346,42869,43265,3015,1
773,318,43325,43421,3015,1
614,334,43461,43621,3015,1
611,333,43649,43765,3015,1
741,331,43801,44117,3015,1
799,329,44145,44285,3015,1
922,338,44317,44769,3015,1
1049,320,44945,45101,3015,1
1120,321,45129,45301,3015,1
1181,336,45325,45725,3015,1
1402,343,45764,45860,3015,1
1361,342,45960,46276,3015,1
1402,335,46300,46520,3015,1
1606,317,46560,46984,3015,1
1658,331,47012,47336,3015,1
417,397,47436,47560,3015,1
340,394,47584,48116,3015,1
360,393,48132,48464,3015,1
392,388,48488,48688,3015,1
541,397,48720,49004,3015,1
580,392,49024,49244,3015,1
779,392,49276,49488,3015,1
730,397,49512,49676,3015,1
803,390,49700,49860,3015,1
802,390,49888,50056,3015,1
829,384,50076,50295,3015,1
1085,388,50343,50483,3015,1
1036,376,50503,50871,3015,1
1252,387,50907,51115,3015,1
1227,381,51139,51347,3015,1
1368,385,51379,51811,3015,1
1504,363,51843,52199,3015,1
1612,349,52223,52423,3015,1
1670,348,52447,52707,3015,1
402,441,52803,52951,3015,1
340,417,52983,53279,3015,1
370,414,53299,53414,3015,1
588,415,53447,53686,3015,1
520,425,53710,53862,3015,1
668,429,53890,54055,3015,1
847,412,54086,54418,3015,1
1041,402,54490,54862,3015,1
1076,412,54898,55266,3015,1
1046,415,55286,55546,3015,1
1082,422,55562,55822,3015,1
1052,406,55890,55998,3015,1
1106,411,56022,56358,3015,1
1264,436,56390,56630,3015,1
1391,423,56658,56862,3015,1
1256,426,56938,57066,3015,1
1511,409,57110,57282,3015,1
1407,421,57310,57497,3015,1
1588,372,57653,57797,3015,1
1454,412,57837,58129,3015,1
1587,400,58161,58309,3015,1
1404,425,58333,59017,3015,1
1426,437,59057,59261,3015,1
1354,427,59285,59409,3015,1
1269,422,59433,59725,3015,1
1420,433,59757,60561,3015,1
1549,410,60589,61264,3015,1
1559,420,61284,61464,3015,1
1648,404,61488,61608,3015,1
393,481,61704,61860,3015,1
327,459,61880,62172,3015,1
596,468,62204,62348,3015,1
553,475,62368,62564,3015,1
675,478,62588,62708,3015,1
854,458,62928,63248,3015,1
932,458,63308,63764,3015,1
1170,478,63804,64092,3015,1
1148,468,64112,64552,3015,1
1391,446,64596,64824,3015,1
1184,463,64856,65099,3015,1
1370,471,65135,65271,3015,1
1170,460,65299,65627,3015,1
1354,473,65655,65839,3015,1
1320,468,65919,66047,3015,1
1400,468,66071,66307,3015,1
1568,466,66339,66499,3015,1
1530,466,66523,66659,3015,1
1624,463,66683,66835,3015,1
290,498,66935,67095,3015,1
353,510,67115,67271,3015,1
1541,457,67363,67503,3015,1
1648,450,67531,67715,3015,1
363,502,67807,68503,3015,1
525,506,68550,68654,3015,1
906,472,70362,70450,3015,1
1149,465,70614,70710,3015,1
344,75,71778,71878,3015,1
437,56,71950,72122,3015,1
496,77,72146,72306,3015,1
751,80,73329,73537,3015,1
662,81,73569,73653,3015,1
663,78,73681,73829,3015,1
934,68,74109,74257,3015,1
1109,72,76085,76368,3015,1
1342,72,76512,76684,3015,1
1264,56,76736,76864,3015,1
1583,18,76916,77080,3015,1
1336,50,77112,77264,3015,1
1444,51,77288,77444,3015,1
1543,34,77468,77640,3015,1
1607,43,78088,78228,3015,1
1632,9,78324,79520,3015,1
446,65,79612,79748,3015,1
328,64,79776,79875,3015,1
339,84,79904,80003,3015,1
893,96,80056,80215,3015,1
341,79,80271,80451,3015,1
447,75,80479,80679,3015,1
485,79,80699,80863,3015,1
639,92,80907,81363,3015,1
764,90,81387,81663,3015,1
790,113,81855,81951,3015,1
957,98,81995,82139,3015,1
778,89,82175,82491,3015,1
961,66,82527,82731,3015,1
903,85,82755,82879,3015,1
900,92,82919,83055,3015,1
940,96,83075,83454,3015,1
973,90,83471,83610,3015,1
912,96,83638,83887,3015,1
903,99,83914,84014,3015,1
1021,110,84042,84254,3015,1
1095,105,84278,84558,3015,1
998,96,84582,85082,3015,1
1103,107,85106,85470,3015,1
1148,102,85498,85610,3015,1
1263,76,85646,85878,3015,1
1267,67,85906,86122,3015,1
1367,73,86150,86406,3015,1
1593,38,86450,86734,3015,1
1512,52,86758,86878,3015,1
1572,15,87150,87326,3015,1
1640,33,87350,87533,3015,1
459,128,87633,87829,3015,1
370,76,87909,88089,3015,1
1038,79,88161,88349,3015,1
1115,69,88369,88521,3015,1
908,69,88553,88801,3015,1
694,74,88905,89013,3015,1
776,74,89037,89205,3015,1
564,75,89237,89549,3015,1
680,77,89573,89809,3015,1
730,97,89905,90025,3015,1
805,77,90049,90193,3015,1
959,83,90221,90453,3015,1
1134,84,90485,90604,3015,1
1094,84,90672,90876,3015,1
1446,46,90940,91136,3015,1
1378,75,91156,91384,3015,1
1142,67,91608,91880,3015,1
377,148,92184,92272,3015,1
452,118,92352,92480,3015,1
870,130,93028,93236,3015,1
1103,136,93508,93624,3015,1
792,114,93684,93808,3015,1
893,134,94060,94204,3015,1
1304,117,94272,94444,3015,1
1375,113,94488,94652,3015,1
1375,99,94680,94843,3015,1
448,148,95227,95347,3015,1
331,138,95407,95579,3015,1
608,148,95615,95775,3015,1
713,150,96563,96643,3015,1
980,162,97019,97163,3015,1
1038,175,97215,97311,3015,1
1255,151,97471,97571,3015,1
1179,167,97731,97879,3015,1
1173,158,97915,98127,3015,1
1314,154,98190,98298,3015,1
1301,144,98327,98630,3015,1
1480,145,98666,99102,3015,1
1632,120,99138,99406,3015,1
372,202,99518,99874,3015,1
467,161,99938,100034,3015,1
563,179,100062,100206,3015,1
653,182,100234,100350,3015,1
779,182,100554,100670,3015,1
813,212,100686,100774,3015,1
1036,149,101278,101438,3015,1
1003,184,101462,101594,3015,1
1173,204,101626,102010,3015,1
1362,194,102054,102154,3015,1
1357,198,102182,102266,3015,1
1297,210,102285,102553,3015,1
1333,210,102569,102653,3015,1
1342,205,102681,102769,3015,1
1393,197,102793,102877,3015,1
1542,190,102941,103297,3015,1
1610,180,103321,103641,3015,1
1492,179,103665,103809,3015,1
1620,160,103837,104253,3015,1
1670,151,104273,104557,3015,1
675,218,104633,104785,3015,1
348,238,104981,105329,3015,1
486,228,105360,105496,3015,1
472,203,105684,105788,3015,1
628,231,105816,105932,3015,1
740,244,106008,106512,3015,1
767,248,106536,106680,3015,1
818,253,106704,106896,3015,1
813,240,106924,107084,3015,1
1009,243,107128,107300,3015,1
872,265,107328,107484,3015,1
972,247,107516,107680,3015,1
1030,251,107704,107880,3015,1
1184,250,107940,108188,3015,1
1282,247,108216,108460,3015,1
1498,251,108496,108652,3015,1
1455,241,108672,108756,3015,1
1496,241,108884,109076,3015,1
1597,250,109112,109348,3015,1
1665,251,109372,109556,3015,1
594,270,109659,109787,3015,1
335,297,109832,110087,3015,1
540,295,110124,110327,3015,1
500,307,110351,110571,3015,1
532,281,110587,111047,3015,1
630,299,111299,111411,3015,1
816,305,111443,111623,3015,1
771,301,111643,111923,3015,1
877,290,111947,112251,3015,1
822,298,112275,112403,3015,1
915,291,112431,112715,3015,1
1114,300,112763,112951,3015,1
1046,284,112983,113095,3015,1
924,280,113122,113314,3015,1
1154,283,113350,113690,3015,1
1184,280,113922,114138,3015,1
1131,269,114162,114578,3015,1
1288,299,114610,114786,3015,1
1463,335,115598,115726,3015,1
1537,300,116742,116922,3015,1
744,380,117557,117821,3015,1
780,297,117849,117973,3015,1
