Name,char_xmin,char_ymin,char_xmax,char_ymax,paragraph,section,word,character,region,assigned_line,char,char_x_center,char_y_center,trial_id
__re_p1_s1_w87_c0_r0_l4_celeste,817,330,949,372,1,1,87,0,0,4,celeste,883,351,1
__re_p1_s1_w88_c0_r0_l4_que,949,330,1026,372,1,1,88,0,0,4,que,987.5,351,1
__re_p1_s1_w89_c0_r0_l4_les,1027,330,1090,372,1,1,89,0,0,4,les,1058.5,351,1
__re_p1_s1_w90_c0_r0_l4_atribuían,1090,330,1248,372,1,1,90,0,0,4,atribuían,1169,351,1
__re_p1_s1_w91_c0_r0_l4_los,1248,330,1312,372,1,1,91,0,0,4,los,1280,351,1
__re_p1_s1_w92_c0_r0_l4_sacerdotes,1312,330,1506,372,1,1,92,0,0,4,sacerdotes,1409,351,1
__re_p1_s1_w93_c0_r0_l4_chinos,1506,330,1628,372,1,1,93,0,0,4,chinos,1567,351,1
__re_p1_s1_w94_c0_r0_l4_y,1628,330,1659,372,1,1,94,0,0,4,y,1643.5,351,1
__re_p1_s1_w95_c0_r0_l4_babilónicos,260,372,452,413,1,1,95,0,0,4,babilónicos,356,392.5,1
__re_p1_s1_w96_c0_r0_l4_e,452,372,486,413,1,1,96,0,0,4,e,469,392.5,1
__re_p1_s1_w97_c0_r0_l4_incluso,487,372,613,413,1,1,97,0,0,4,incluso,550,392.5,1
__re_p1_s1_w98_c0_r0_l4_contemporáneos,614,372,896,413,1,1,98,0,0,4,contemporáneos,755,392.5,1
__re_p1_s1_w99_c0_r0_l4_de,897,372,950,413,1,1,99,0,0,4,de,923.5,392.5,1
"__re_p1_s1_w100_c0_r0_l4_Aristóteles,",951,372,1142,413,1,1,100,0,0,4,"Aristóteles,",1046.5,392.5,1
__re_p1_s1_w101_c0_r0_l4_nuestra,1142,372,1276,413,1,1,101,0,0,4,nuestra,1209,392.5,1
__re_p1_s1_w102_c0_r0_l4_cultura,1277,372,1399,413,1,1,102,0,0,4,cultura,1338,392.5,1
__re_p1_s1_w103_c0_r0_l4_heredó,1400,372,1526,413,1,1,103,0,0,4,heredó,1463,392.5,1
__re_p1_s1_w104_c0_r0_l4_que,1527,372,1601,413,1,1,104,0,0,4,que,1564,392.5,1
__re_p1_s1_w105_c0_r0_l4_los,1601,372,1659,413,1,1,105,0,0,4,los,1630,392.5,1
__re_p1_s1_w106_c0_r0_l5_cometas,260,413,412,454,1,1,106,0,0,5,cometas,336,433.5,1
"__re_p1_s1_w107_c0_r0_l5_eran,",412,413,516,454,1,1,107,0,0,5,"eran,",464,433.5,1
__re_p1_s1_w108_c0_r0_l5_en,516,413,578,454,1,1,108,0,0,5,en,547,433.5,1
"__re_p1_s1_w109_c0_r0_l5_realidad,",578,413,738,454,1,1,109,0,0,5,"realidad,",658,433.5,1
__re_p1_s1_w110_c0_r0_l5_fenómenos,738,413,939,454,1,1,110,0,0,5,fenómenos,838.5,433.5,1
__re_p1_s1_w111_c0_r0_l5_atmosféricos,939,413,1165,454,1,1,111,0,0,5,atmosféricos,1052,433.5,1
__re_p1_s1_w112_c0_r0_l5_¡Incluso,1165,413,1313,454,1,1,112,0,0,5,¡Incluso,1239,433.5,1
__re_p1_s1_w113_c0_r0_l5_Galileo,1313,413,1447,454,1,1,113,0,0,5,Galileo,1380,433.5,1
__re_p1_s1_w114_c0_r0_l5_(1564-1642),1447,413,1659,454,1,1,114,0,0,5,(1564-1642),1553,433.5,1
__re_p1_s1_w115_c0_r0_l5_afirmaba,260,454,416,496,1,1,115,0,0,5,afirmaba,338,475,1
__re_p1_s1_w116_c0_r0_l5_que,417,454,499,496,1,1,116,0,0,5,que,458,475,1
__re_p1_s1_w117_c0_r0_l5_los,500,454,569,496,1,1,117,0,0,5,los,534.5,475,1
__re_p1_s1_w118_c0_r0_l5_cometas,569,454,728,496,1,1,118,0,0,5,cometas,648.5,475,1
__re_p1_s1_w119_c0_r0_l5_eran,729,454,823,496,1,1,119,0,0,5,eran,776,475,1
__re_p1_s1_w120_c0_r0_l5_«ilusiones»,824,454,1027,496,1,1,120,0,0,5,«ilusiones»,925.5,475,1
__re_p1_s1_w121_c0_r0_l5_o,1028,454,1070,496,1,1,121,0,0,5,o,1049,475,1
__re_p1_s1_w122_c0_r0_l5_reflejos,1071,454,1210,496,1,1,122,0,0,5,reflejos,1140.5,475,1
__re_p1_s1_w123_c0_r0_l5_atmosféricos!,1210,454,1447,496,1,1,123,0,0,5,atmosféricos!,1328.5,475,1
__re_p1_s1_w124_c0_r0_l5_Hoy,1448,454,1534,496,1,1,124,0,0,5,Hoy,1491,475,1
__re_p1_s1_w125_c0_r0_l5_hemos,1535,454,1659,496,1,1,125,0,0,5,hemos,1597,475,1
__re_p1_s1_w126_c0_r0_l6_superado,260,496,420,537,1,1,126,0,0,6,superado,340,516.5,1
__re_p1_s1_w127_c0_r0_l6_esa,420,496,488,537,1,1,127,0,0,6,esa,454,516.5,1
"__re_p1_s1_w128_c0_r0_l6_idea,",488,496,576,537,1,1,128,0,0,6,"idea,",532,516.5,1
__re_p1_s1_w129_c0_r0_l6_pero,576,496,658,537,1,1,129,0,0,6,pero,617,516.5,1
__re_p1_s1_w130_c0_r0_l6_¿cómo,658,496,778,537,1,1,130,0,0,6,¿cómo,718,516.5,1
__re_p1_s1_w131_c0_r0_l6_empezamos,778,496,984,537,1,1,131,0,0,6,empezamos,881,516.5,1
__re_p1_s1_w132_c0_r0_l6_a,984,496,1014,537,1,1,132,0,0,6,a,999,516.5,1
__re_p1_s1_w133_c0_r0_l6_superarla?,1014,496,1199,537,1,1,133,0,0,6,superarla?,1106.5,516.5,1
